,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
521,521,0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TMT_20220305T135811.SAFE,2022-03-05,521.6,2,0.936265103518963,0.10859752073884,2.6789938211441,0.32808605208993,4.67726817277026E-08,1.272385597229,0.509197577834129,5,0.0657999995164573,0.0985375000163912,0.108274999074638,0.159087499603629,0.233012499287724,0.253387495875359,0.268562499433756,0.266162488609552,0.205224998295307,1.13539817929268,0.569704078137875,2.87252613902092,0.43569266051054,0.130032869055867,1.39938715100288,0.534021236002445,,,,,,,,0.426856331527233,0.28794663771987,0.750805772840977,0.163410311564803,0.046990948729217,0.39717211574316,0.0182558989617973,0.426856331527233,0.28794663771987,0.750805772840977,0.163410311564803,0.046990948729217,0.39717211574316,germination - end of tillering,Altkloster,SwissFutureFarm
522,522,1,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,525.3,2,0.858389526605606,0.106499247252941,2.27257746458054,0.297543097287416,4.68557370680855E-08,1.13178132474422,0.480866029858589,5,0.0636624991893768,0.0859375009313225,0.106200001202524,0.14691250026226,0.201037500053644,0.22495000436902,0.257862504571676,0.267849992960691,0.208312503993511,1.0555861145258,0.562998354434967,2.51088115572929,0.406989894807339,0.125585528090596,1.23979651927948,0.514741361141205,,,,,,,,0.429137445986271,0.268769443035126,0.700048208236694,0.136998575180769,0.0394355915486812,0.352621428668499,0.0188988815061748,0.429137445986271,0.268769443035126,0.700048208236694,0.136998575180769,0.0394355915486812,0.352621428668499,germination - end of tillering,Altkloster,SwissFutureFarm
523,523,2,S2B_MSIL2A_20220320T102639_N0400_R108_T32TMT_20220320T135549.SAFE,2022-03-20,591.6,2,1.06599999964237,0.111097468063235,3.81668272614479,0.385366417467594,1.09878504517269E-07,1.87679412961006,0.577656686306,5,0.0754875000566244,0.107149999588728,0.12455000076443,0.171162500977516,0.247424997389316,0.280112497508526,0.30180000141263,0.291462507098913,0.223600003868341,1.28526645898819,0.579035371541977,3.84174951910973,0.496612682938576,0.136824794113636,1.8857279419899,0.597545720636845,,,,,,,,0.479894135147333,0.306756615638733,0.839875310659409,0.155123367905617,0.0494113811291754,0.456228721886873,0.0212046571541577,0.479894135147333,0.306756615638733,0.839875310659409,0.155123367905617,0.0494113811291754,0.456228721886873,germination - end of tillering,Altkloster,SwissFutureFarm
524,524,3,S2A_MSIL2A_20220322T101711_N0400_R065_T32TMT_20220322T141030.SAFE,2022-03-22,603.3,2,1.18562042713165,0.120248432271183,4.64643746614456,0.436514586210251,4.55179062441857E-07,2.34295985102653,0.600700944662094,5,0.0691999997943639,0.110875000245869,0.128900000825524,0.180925004184246,0.266737494617701,0.300299994647503,0.324837502092123,0.307412501424551,0.228324996307492,1.37767171859741,0.588462263345718,4.31204748153687,0.531834207475185,0.14283774793148,2.1634638607502,0.613706834614277,,,,,,,,0.515174865722656,0.325468365103006,0.849598839879036,0.162203276529908,0.0551109751686453,0.439872208982706,0.0236051406245678,0.515174865722656,0.325468365103006,0.849598839879036,0.162203276529908,0.0551109751686453,0.439872208982706,germination - end of tillering,Altkloster,SwissFutureFarm
525,525,4,S2A_MSIL2A_20220325T102651_N0400_R108_T32TMT_20220325T162307.SAFE,2022-03-25,625.9,2,1.22480125725269,0.136092262342572,4.57903438806534,0.454948864877224,4.1143130005139E-06,2.30756574869156,0.527617700397968,4,0.0636875000782311,0.1007125005126,0.113475000485778,0.163762496784329,0.260775003582239,0.295887503772974,0.324375007301569,0.284912496805191,0.202699998393655,1.38988824188709,0.587826527655125,4.21386456489563,0.539040371775627,0.143090046942234,2.08236038684845,0.529833883047104,,,,,,,,0.671808570623398,0.448257755488157,0.998429164290428,0.238246761262417,0.109458655118942,0.565003648400307,0.0200709805358201,0.671808570623398,0.448257755488157,0.998429164290428,0.238246761262417,0.109458655118942,0.565003648400307,germination - end of tillering,Altkloster,SwissFutureFarm
526,526,5,S2B_MSIL2A_20220327T101629_N0400_R065_T32TMT_20220327T141610.SAFE,2022-03-27,643.9,2,1.31666240096092,0.136548258364201,5.15548169612885,0.488671433180571,5.05431185615635E-06,2.61393442749977,0.570325262844563,4,0.0757624991238117,0.109275000169873,0.117774999700487,0.168924996629357,0.281887501478195,0.315750002861023,0.343049991875887,0.294487494975328,0.212562499567866,1.48853953182697,0.593795455992222,4.61205351352692,0.573345459997654,0.149693103507161,2.26656794548035,0.57481974363327,,,,,,,,0.693280540406704,0.407010145485401,1.02909135818481,0.262868102639913,0.109072883613408,0.547471590340138,0.0222810818813741,0.693280540406704,0.407010145485401,1.02909135818481,0.262868102639913,0.109072883613408,0.547471590340138,germination - end of tillering,Altkloster,SwissFutureFarm
527,527,6,S2B_MSIL2A_20220406T101559_N0400_R065_T32TMT_20220406T154623.SAFE,2022-04-06,703.9,2,1.56283657252789,0.596913859248161,3.96455869078636,0.620748989284039,0.155716994777322,1.84261140227318,0.336656529456377,4,0.045037499628961,0.0760875009000301,0.0681624999269843,0.124637503176928,0.268975004553795,0.311862509697676,0.32617499679327,0.216612504795194,0.127624999731779,1.45844478905201,0.654763117432594,3.25716313719749,0.566847801208496,0.174825832247734,1.48681111633778,0.30677330493927,,,,,,,,1.08221872150898,0.752184078097343,1.55562421679497,0.403714947402477,0.217643328011036,0.723709478974342,0.0163640202954411,1.08221872150898,0.752184078097343,1.55562421679497,0.403714947402477,0.217643328011036,0.723709478974342,germination - end of tillering,Altkloster,SwissFutureFarm
528,528,7,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,780.6,2,2.04122281074524,0.990500949323177,5.19108605384827,0.891071811318398,0.329309362918138,2.47566229104996,0.243597161024809,4,0.0304125002585351,0.0566125009208917,0.0447875005193054,0.0949499988928437,0.261587504297495,0.323462504893541,0.337812498211861,0.18227499909699,0.101499998010695,1.90117618441582,0.972695663571358,4.1565443277359,0.811241380870342,0.320521872490644,1.91354794800282,0.224961681291461,,,,,,,,1.44594848155975,0.944258086383343,1.94588474929333,0.645246498286724,0.374486275017261,1.1726298481226,0.0139923323877155,1.44594848155975,0.944258086383343,1.94588474929333,0.645246498286724,0.374486275017261,1.1726298481226,germination - end of tillering,Altkloster,SwissFutureFarm
529,529,8,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,826.6,2,2.96286231279373,1.43568390607834,6.89530843496323,1.39772632718086,0.553073957562447,3.49234908819199,0.203602788969874,4,0.0231749999802559,0.0447875005193054,0.0322249999735504,0.0797250000759959,0.274100001901388,0.360999997705221,0.37644999474287,0.160137496888637,0.0928500015288591,2.72362747788429,1.41645291447639,5.6467536687851,1.25568653643131,0.557203467935324,2.67851656675339,0.192120287567377,,,,,,,,1.71477562189102,1.23541595041752,1.95687673985958,0.920257814228535,0.618394121527672,1.41002027690411,0.0162711283192038,2.72362747788429,1.41645291447639,5.6467536687851,1.25568653643131,0.557203467935324,2.67851656675339,stem elongation - end of heading,Altkloster,SwissFutureFarm
530,530,9,S2A_MSIL2A_20220421T101601_N0400_R065_T32TMT_20220421T134744.SAFE,2022-04-21,844.1,2,3.12521117925644,1.50511682033539,7.01916563510895,1.44545203447342,0.554389931261539,3.52811747789383,0.211749840527773,4,0.0263499994762241,0.0549750002101063,0.0386500004678964,0.0890124989673495,0.30392499268055,0.389137502759695,0.404349993914366,0.167162500321865,0.0910750003531575,2.85269692540169,1.48634792864323,5.71940594911575,1.27762676775455,0.560177929699421,2.68748420476913,0.200370127335191,,,,,,,,1.64580976963043,1.1846127808094,1.96192395687103,0.874831691384316,0.600575871765614,1.27823302149773,0.015602292260155,2.85269692540169,1.48634792864323,5.71940594911575,1.27762676775455,0.560177929699421,2.68748420476913,stem elongation - end of heading,Altkloster,SwissFutureFarm
531,531,10,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,939.8,2,1.20938441157341,0.32654557004571,5.17687052488327,0.562873654067516,0.0574210456106811,3.14964431524277,0.272530343383551,4,0.015325000276789,0.0206250003539025,0.0118624999886378,0.0293000000528991,0.121912499889731,0.166474996134639,0.168012499809265,0.0456499997526407,0.0220250003039836,1.34596166014671,0.572943940758705,4.50761693716049,0.637181296944618,0.142272371798754,2.70371827483177,0.247950322926044,1.28520622849464,0.410508934408426,5.24860769510269,0.59685517847538,0.0947908814996481,3.11476242542267,0.268431717529893,,,,,,,,1.34596166014671,0.572943940758705,4.50761693716049,0.637181296944618,0.142272371798754,2.70371827483177,stem elongation - end of heading,Altkloster,SwissFutureFarm
532,532,11,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,1071.9,2,4.56896394491196,2.24549624323845,7.59282612800598,2.5629289150238,1.19812008738518,4.92617785930634,0.160224203020334,4,0.012112500029616,0.0334624997340142,0.0167750000255182,0.0599874993786215,0.289962504059076,0.415599998086691,0.426187496632338,0.124112498946488,0.0587999997660517,4.07692918181419,2.17489477992058,6.19532984495163,2.27627414464951,1.14414411783218,4.10483312606812,0.157725775614381,4.56042313575745,2.24601596593857,7.60391235351563,2.5831880569458,1.21406690776348,4.88697427511215,0.159197125583887,,,,,,,,4.07692918181419,2.17489477992058,6.19532984495163,2.27627414464951,1.14414411783218,4.10483312606812,stem elongation - end of heading,Altkloster,SwissFutureFarm
533,533,12,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1126.8,2,4.81768351793289,2.42461040616035,7.62423837184906,2.73574608564377,1.33157406747341,5.06773054599762,0.146998120471835,4,0.0148375001735985,0.0314249997027218,0.0163375000702217,0.0539000001735985,0.277612496167421,0.411499999463558,0.427137494087219,0.111412501893938,0.0508249993436038,4.30204331874847,2.32829090952873,6.24346190690994,2.43757054209709,1.29497054219246,4.25330185890198,0.144865723326802,4.84581112861633,2.43617776036263,7.64315676689148,2.78562238812447,1.36492775380611,5.06795114278793,0.145700346678495,,,,,,,,4.30204331874847,2.32829090952873,6.24346190690994,2.43757054209709,1.29497054219246,4.25330185890198,stem elongation - end of heading,Altkloster,SwissFutureFarm
534,534,13,S2B_MSIL2A_20220516T101559_N0400_R065_T32TMT_20220516T133430.SAFE,2022-05-16,1163.3,2,5.00728172063828,2.56267994642258,7.65189856290817,2.82606625556946,1.38793037831783,5.08940815925598,0.158906739205122,4,0.0254875000100582,0.0389875001274049,0.019475000211969,0.0601250007748603,0.302237499505281,0.458612494170666,0.468312509357929,0.122150001116097,0.0559875010512769,4.42300498485565,2.44684761762619,6.2632931470871,2.46719545125961,1.31505896151066,4.28207683563232,0.158068105578422,4.96821004152298,2.5703672170639,7.67849868535996,2.859767973423,1.39785295724869,5.1435090303421,0.157868631184101,,,,,,,,4.42300498485565,2.44684761762619,6.2632931470871,2.46719545125961,1.31505896151066,4.28207683563232,stem elongation - end of heading,Altkloster,SwissFutureFarm
535,535,14,S2B_MSIL2A_20220519T102559_N0400_R108_T32TMT_20220519T165606.SAFE,2022-05-19,1219.7,2,5.04198199510574,2.57039487361908,7.65444815158844,2.89640027284622,1.47012320160866,5.13868677616119,0.153871133923531,4,0.0212875001598149,0.0331000001169741,0.0161375000607222,0.0539625003002584,0.272237494587898,0.431399993598461,0.444350007921457,0.111287499777973,0.0531374998390674,4.46716064214706,2.44422581791878,6.27525216341019,2.55145761370659,1.40121750533581,4.35542815923691,0.152787886559963,5.00473946332932,2.58909547328949,7.67543637752533,2.92377090454102,1.48160454630852,5.19243258237839,0.152515253052115,,,,,,,,4.46716064214706,2.44422581791878,6.27525216341019,2.55145761370659,1.40121750533581,4.35542815923691,stem elongation - end of heading,Altkloster,SwissFutureFarm
536,536,15,S2B_MSIL2A_20220526T101559_N0400_R065_T32TMT_20220526T134056.SAFE,2022-05-26,1340.6,2,5.17410755157471,2.67455512285232,7.68227183818817,2.92989721894264,1.4611479640007,5.14500916004181,0.154231257736683,4,0.0283000003546476,0.0402250005863606,0.0206375000998377,0.0593999992124736,0.29958750680089,0.461262498050928,0.478962495923042,0.111724997870624,0.0503625003620982,4.56587392091751,2.55002418160439,6.29012846946716,2.5340940952301,1.38532447814941,4.32711619138718,0.154741698876023,5.20015060901642,2.71664544939995,7.71160268783569,2.95948526263237,1.48460426926613,5.20405751466751,0.153285339474678,,,,,,,,4.56587392091751,2.55002418160439,6.29012846946716,2.5340940952301,1.38532447814941,4.32711619138718,stem elongation - end of heading,Altkloster,SwissFutureFarm
537,537,16,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1572.3,2,5.48635309934616,2.87018355727196,7.72877728939056,2.85214033722877,1.31412194669247,5.01901733875275,0.173852441832423,4,0.0312874999362975,0.0541499997489154,0.02959999977611,0.0839750003069639,0.361937500536442,0.515337489545345,0.542174987494946,0.140812501311302,0.0626500002108514,4.72243183851242,2.66223284602165,6.29929560422897,2.40451419353485,1.2005371004343,4.19966661930084,0.176523378118873,5.51124495267868,2.89484319090843,7.73148518800736,2.87902611494064,1.30320486426353,4.9791202545166,0.1722522508353,,,,,,,,5.11683839559555,2.77853801846504,7.01539039611816,2.64177015423775,1.25187098234892,4.58939343690872,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
538,538,17,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1628.3,2,4.69794237613678,2.3664978146553,7.61336040496826,2.33981356024742,1.01712067425251,4.59584552049637,0.165845662355423,4,0.0382750001735985,0.05377500038594,0.0312499997671693,0.0805249996483326,0.314562506973743,0.446000002324581,0.473999999463558,0.124562501907349,0.0523874997161328,4.2005672454834,2.28680664300919,6.23064059019089,2.05149382352829,0.967304840683937,3.81943583488464,0.163591189309955,4.67729592323303,2.33417356014252,7.61954635381699,2.33778348565102,1.00925876200199,4.63731718063355,0.164729053154588,,,,,,,,4.67729592323303,2.33417356014252,7.61954635381699,2.33778348565102,1.00925876200199,4.63731718063355,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
539,539,18,S2B_MSIL2A_20220615T101559_N0400_R065_T32TMT_20220615T132635.SAFE,2022-06-15,1667.4,2,5.16415870189667,2.3905636370182,7.67158770561218,2.51977661252022,0.914043582975864,4.77015262842178,0.258586008101702,4,0.0555374999530613,0.0773000000044703,0.0504125007428228,0.106324999593198,0.365075003355741,0.512499995529652,0.547662481665611,0.177187500521541,0.0794749977067112,4.44417351484299,2.23728314042091,6.24423664808273,2.11822584271431,0.85964448004961,3.88827830553055,0.258769461885095,5.13462257385254,2.38983181118965,7.64022296667099,2.48797857761383,0.939726442098618,4.67330032587051,0.256625510752201,,,,,,,,5.13462257385254,2.38983181118965,7.64022296667099,2.48797857761383,0.939726442098618,4.67330032587051,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
540,540,19,S2B_MSIL2A_20220618T102559_N0400_R108_T32TMT_20220618T135630.SAFE,2022-06-18,1733.6,2,3.94065895676613,1.93587182462215,7.39352089166641,1.88311569392681,0.785921595990658,4.12077897787094,0.183237114921212,4,0.0260000000707805,0.0494874999858439,0.0339374998584389,0.0890624998137354,0.302037503570318,0.418737504631281,0.441925007849932,0.151162499561906,0.0757124992087483,3.55248260498047,1.85211671888828,6.04388386011124,1.66206519305706,0.762440159916878,3.23611325025558,0.176113368943334,3.91177931427956,1.94495585560799,7.41003674268723,1.88170742988586,0.791249752044678,4.0660046339035,0.181774696335197,,,,,,,,3.91177931427956,1.94495585560799,7.41003674268723,1.88170742988586,0.791249752044678,4.0660046339035,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
541,541,20,S2A_MSIL2A_20220620T102041_N0400_R065_T32TMT_20220620T162319.SAFE,2022-06-20,1783.8,2,4.66269636154175,0.978084430098534,7.60765910148621,2.19029712677002,0.332476686686277,4.6337360739708,0.730178520083427,4,0.136887500062585,0.163312500342727,0.141475001350045,0.201737498864531,0.421512503176928,0.524725012481213,0.55425001680851,0.257249999791384,0.178000001236796,4.04651963710785,0.897323809564114,6.22766357660294,1.82577939331532,0.29988968744874,3.73390623927116,0.723260261118412,4.63300663232803,0.921608597040176,7.62809246778488,2.15793627500534,0.322037186473608,4.5784278512001,0.724980339407921,,,,,,,,4.63300663232803,0.921608597040176,7.62809246778488,2.15793627500534,0.322037186473608,4.5784278512001,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
542,542,21,S2A_MSIL2A_20220623T103031_N9999_R108_T32TMT_20230101T163539.SAFE,2022-06-23,1844.7,2,3.79987585544586,0.782171338796616,7.4363785982132,1.68562602996826,0.236677508801222,4.11644876003265,0.641133174300194,4,0.121949998661876,0.147612500935793,0.128900000825524,0.183762496337295,0.376112494617701,0.462249998003244,0.491274993866682,0.231399999931455,0.158999994397163,3.33678510785103,0.799858808517456,6.06814813613892,1.42191830277443,0.251796465367079,3.30049628019333,0.628097854554653,3.78525024652481,0.773669429123402,7.41439360380173,1.66524855792522,0.256072083488107,4.07684606313705,0.637120202183723,,,,,,,,3.78525024652481,0.773669429123402,7.41439360380173,1.66524855792522,0.256072083488107,4.07684606313705,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
543,543,22,S2B_MSIL2A_20220625T101559_N0400_R065_T32TMT_20220625T131754.SAFE,2022-06-25,1879.9,2,3.08365169167519,1.58309675753117,6.74769389629364,1.42162619531155,0.557855077087879,3.2694838643074,0.17951144091785,4,0.030612499685958,0.058162500616163,0.0348625001497566,0.0978375002741813,0.29161249473691,0.374887496232986,0.406224999576807,0.136187501251698,0.0633500004187226,2.86179664731026,1.56936751306057,5.60247826576233,1.25930424034596,0.554900757968426,2.57425853610039,0.165991269052029,3.0562316775322,1.59714029729366,6.73655128479004,1.39931669831276,0.563016965985298,3.22832441329956,0.177807757630944,,,,,,,,3.0562316775322,1.59714029729366,6.73655128479004,1.39931669831276,0.563016965985298,3.22832441329956,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
544,544,23,S2A_MSIL2A_20220703T102611_N0400_R108_T32TMT_20220703T182512.SAFE,2022-07-03,2031.7,2,1.63590502738953,0.724778771400452,3.59968286752701,0.692779742181301,0.201352005824447,1.81257785856724,0.225141625851393,4,0.0298000001348555,0.0594125003553926,0.0531249996274709,0.112587498500943,0.213237497955561,0.247687498107552,0.286837503314018,0.132524998858571,0.069599999114871,1.53554444015026,0.766474932432175,3.1608664393425,0.629621304571629,0.210375946015119,1.54520858824253,0.203010633587837,1.60157130658627,0.743609435856342,3.50006076693535,0.66828528046608,0.207109218463302,1.79347836971283,0.220519129186869,1.23323687911034,0.854070924222469,1.82964812219143,0.334627475589514,0.194858821108937,0.661847740411758,0.0114184831036254,1.60157130658627,0.743609435856342,3.50006076693535,0.66828528046608,0.207109218463302,1.79347836971283,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
545,545,24,S2B_MSIL2A_20220708T102559_N0400_R108_T32TMT_20220708T131740.SAFE,2022-07-08,2125.3,2,1.10503998398781,0.360341161489487,2.59531509876251,0.42516915127635,0.0655036638490855,1.31482337415218,0.289823599159717,4,0.0437624999321997,0.068287500180304,0.0806499980390071,0.134375000372529,0.18257500231266,0.216149996966123,0.252699997276068,0.154574999585748,0.0970499999821186,1.16584804654121,0.585441708564758,2.47767627239227,0.460932750254869,0.137166976928711,1.25342860817909,0.271466720849276,1.1435391753912,0.426830004900694,2.58483254909515,0.435049679130316,0.0931396028026938,1.32801999151707,0.286594901233912,0.812582574784756,0.530906826257706,1.46165473759174,0.21155346557498,0.0916571430861949,0.477980341762304,0.0156047337222844,1.1435391753912,0.426830004900694,2.58483254909515,0.435049679130316,0.0931396028026938,1.32801999151707,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
546,546,25,S2A_MSIL2A_20220713T103041_N0400_R108_T32TMT_20220713T164557.SAFE,2022-07-13,2218,2,0.96388117223978,0.143285853788257,2.32681283354759,0.349253047257662,8.51219375874734E-06,1.17700211703777,0.363957434892654,5,0.0695374999195337,0.0889999996870756,0.109799998812377,0.145512500777841,0.195737497881055,0.228099999949336,0.264974992722273,0.197575001046061,0.125625003129244,1.11992461979389,0.575586371123791,2.37315157055855,0.443971317261457,0.132788797840476,1.22740849852562,0.364990592002869,1.08643740415573,0.403163235634565,2.51339966058731,0.414371680468321,0.0870876256376504,1.2865727096796,0.375001676380634,0.653816588222981,0.395363658666611,1.11405391991138,0.186401953920722,0.0536505454219877,0.517434306442738,0.017677906434983,1.08643740415573,0.403163235634565,2.51339966058731,0.414371680468321,0.0870876256376504,1.2865727096796,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
547,547,26,S2B_MSIL2A_20220715T101559_N0400_R065_T32TMT_20220715T133111.SAFE,2022-07-15,2265.7,2,0.90803212672472,0.11640243511647,2.19170796871185,0.322018522769213,1.31546220139001E-07,1.12226055562496,0.443042039871216,5,0.0727124996483326,0.0975250005722045,0.144424999132752,0.180187499150634,0.204550003632903,0.229574996978044,0.268587507307529,0.231474997475743,0.148349998518825,1.0819244235754,0.568274512887001,2.32300880551338,0.427953030914068,0.129037138074636,1.1969191133976,0.469442062079906,1.04212106764317,0.392321202903986,2.40200635790825,0.394929070025682,0.0824186373502016,1.21683788299561,0.476836837828159,0.490187216550112,0.287700779736042,0.863054141402245,0.121754410676658,0.0268359795445576,0.342746067792177,0.0231084642000496,1.04212106764317,0.392321202903986,2.40200635790825,0.394929070025682,0.0824186373502016,1.21683788299561,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
548,548,27,S2B_MSIL2A_20220718T102559_N0400_R108_T32TMT_20220718T133811.SAFE,2022-07-18,2327.2,2,0.919079899787903,0.114327432587743,2.28945562243462,0.327121943235397,1.15780295573131E-07,1.16196663677692,0.459834113717079,5,0.0723625002428889,0.100350001826882,0.153899999335408,0.18211249820888,0.203375000506639,0.23136250115931,0.268412500619888,0.232775002717972,0.14588750526309,1.10429900884628,0.568209446966648,2.40092760324478,0.437431816011667,0.129988407716155,1.24785946309567,0.48473272100091,1.06476466357708,0.39206537604332,2.5036923289299,0.403241645544767,0.082463564351201,1.26706852018833,0.494191963225603,0.445084393024445,0.255266040563583,0.904169008135796,0.0859443116933107,0.0120212213078048,0.321677278727293,0.024826721753925,1.06476466357708,0.39206537604332,2.5036923289299,0.403241645544767,0.082463564351201,1.26706852018833,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
549,549,0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TMT_20220305T135811.SAFE,2022-03-05,521.6,3,0.893314772182041,0.114223372605112,2.23007051150004,0.31078138285213,1.15677723202781E-07,1.09116884072622,0.448892894718382,5,0.0577111111746894,0.0884666658110088,0.0950111125906308,0.146055557661586,0.22143333322472,0.239455554220411,0.252066666881243,0.250622217853864,0.19038889143202,1.07336130407121,0.567455987135569,2.3693912823995,0.411182287666533,0.128305034504996,1.16818655861749,0.471009506119622,,,,,,,,0.469145870871014,0.282685650719537,0.798916803465949,0.175988796684477,0.0547296119232972,0.374470647838381,0.0176718355053,0.469145870871014,0.282685650719537,0.798916803465949,0.175988796684477,0.0547296119232972,0.374470647838381,germination - end of tillering,Altkloster,SwissFutureFarm
550,550,1,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,525.3,3,0.815375480386946,0.107909556892183,1.99603599972195,0.278754045565923,3.99886669950118E-08,0.98360221253501,0.443272534343931,5,0.0576222224367989,0.0780888895193735,0.0994000004397498,0.136999997827742,0.191622217496236,0.211588891016112,0.238488889402813,0.253388884994719,0.194188891185654,1.01508417394426,0.560247626569536,2.15394369761149,0.390106565422482,0.123394832015038,1.08327979511685,0.477800269921621,,,,,,,,0.411822848849826,0.277560025453567,0.732891499996185,0.135200404458576,0.043489482667711,0.352278182903926,0.0176704925381475,0.411822848849826,0.277560025453567,0.732891499996185,0.135200404458576,0.043489482667711,0.352278182903926,germination - end of tillering,Altkloster,SwissFutureFarm
551,551,2,S2B_MSIL2A_20220320T102639_N0400_R108_T32TMT_20220320T135549.SAFE,2022-03-20,591.6,3,1.01017298963335,0.108814977937275,3.30407516161601,0.362003174093034,7.90079207983278E-08,1.62319995297326,0.548259847693973,5,0.0711000007059839,0.10158888830079,0.1204888895154,0.165355558196703,0.237688892417484,0.265444440974129,0.292022224929598,0.286133332384957,0.218733335534731,1.22584717803531,0.575674732526143,3.35550901624891,0.472013887431886,0.133574406305949,1.6508172220654,0.570494254430135,,,,,,,,0.4620970123344,0.319529189003838,0.822306010458204,0.143993202182982,0.0482404927412668,0.427541216214498,0.0205996011694272,0.4620970123344,0.319529189003838,0.822306010458204,0.143993202182982,0.0482404927412668,0.427541216214498,germination - end of tillering,Altkloster,SwissFutureFarm
552,552,3,S2A_MSIL2A_20220322T101711_N0400_R065_T32TMT_20220322T141030.SAFE,2022-03-22,603.3,3,1.11146978537242,0.118095182710224,3.94189416037665,0.404582569996516,2.70444082338549E-07,2.00660476419661,0.570226934221056,5,0.0676777768466207,0.106177777879768,0.12451111111376,0.174522222744094,0.258622225787904,0.288188887967004,0.316511121061113,0.300322218073739,0.223088887002733,1.31243399779002,0.583928763866425,3.90538578563266,0.507641964488559,0.139707949426439,1.9314698378245,0.584839277797275,,,,,,,,0.510288526614507,0.322364932960934,0.843829578823513,0.168831479218271,0.0672267865803506,0.425686415698793,0.0221395521528191,0.510288526614507,0.322364932960934,0.843829578823513,0.168831479218271,0.0672267865803506,0.425686415698793,germination - end of tillering,Altkloster,SwissFutureFarm
553,553,4,S2A_MSIL2A_20220325T102651_N0400_R108_T32TMT_20220325T162307.SAFE,2022-03-25,625.9,3,1.13268517123328,0.131457301477591,3.80096186531915,0.416700859864553,2.00451544035079E-06,1.85644786887699,0.503898855712679,4,0.0602222225732273,0.0967333333359824,0.109222221705649,0.16079999672042,0.255066666338179,0.282977783017688,0.310055553913116,0.279344436195162,0.198222219944,1.31177107493083,0.582898384994931,3.71773857540554,0.507155766089757,0.139240182108349,1.80350765917036,0.507488505707847,,,,,,,,0.64590753449334,0.421466996272405,0.998071610927582,0.21969483130508,0.113153929511706,0.575145522753398,0.0194685498459471,0.64590753449334,0.421466996272405,0.998071610927582,0.21969483130508,0.113153929511706,0.575145522753398,germination - end of tillering,Altkloster,SwissFutureFarm
